23.08,34.58
37.54,35.80
42.58,60.03
66.89,68.58
75.40,72.14
80.33,75.09
83.02,75.40
84.48,77.54
86.58,78.52
88.05,79.98
88.60,80.45
87.25,81.03
89.98,82.25
90.57,79.00
90.52,78.49
90.43,81.10
91.98,82.73
92.56,79.23
91.42,81.27
92.71,84.22
92.86,84.05
93.28,82.76
93.85,85.27
93.78,85.24
92.67,83.44
93.61,84.66
92.57,85.88
93.76,86.29
94.52,86.29
94.38,83.98
93.93,84.29
93.42,83.81
93.71,85.21
94.00,84.93
94.70,84.12
94.23,85.37
94.13,86.12
94.28,86.02
94.46,86.53
94.60,86.73
94.76,85.82
94.61,84.19
93.83,85.99
94.82,85.14
95.20,86.16
94.56,85.68
94.71,84.87
94.60,85.61
94.12,85.92
94.52,85.54
95.27,86.29
95.44,86.43
95.08,86.56
94.82,86.90
94.54,85.92
94.60,85.75
94.75,86.02
95.20,86.22
95.31,85.68
95.31,86.29
95.29,86.80
94.59,86.87
95.55,87.21
95.35,85.92
95.53,86.19
95.50,86.73
95.41,87.21
95.56,87.65
95.45,86.87
95.60,87.34
94.94,86.87
95.33,87.04
95.63,87.21
95.63,86.70
95.72,87.58
95.44,87.58
95.24,86.53
94.38,87.07
95.68,87.34
95.66,87.28
95.70,87.31
95.46,86.77
95.12,85.14
