39.34,46.56
70.24,71.02
79.66,74.38
83.85,76.86
85.47,79.71
86.17,82.90
89.34,82.73
88.64,80.05
89.76,83.24
92.06,85.00
91.84,84.29
91.71,85.34
92.91,86.70
93.23,86.49
94.05,87.24
93.61,85.82
93.38,85.71
93.35,87.04
92.80,87.68
93.83,86.22
93.53,78.28
91.50,85.65
93.82,85.65
94.01,86.26
94.30,86.77
94.39,87.58
93.02,84.53
93.64,85.65
94.64,86.46
94.72,85.37
94.65,88.60
95.33,88.46
95.01,87.38
94.86,86.12
94.39,85.07
93.78,87.78
94.01,85.61
94.49,87.17
94.93,86.19
94.90,85.99
94.59,84.42
94.26,87.92
94.70,86.90
95.11,87.99
94.37,87.28
95.49,89.11
95.63,88.36
95.38,88.80
93.53,86.36
94.45,88.19
95.81,88.70
95.93,88.70
95.98,88.67
95.98,88.56
96.11,88.60
96.12,88.50
96.01,88.39
96.12,88.56
96.13,88.67
96.05,88.70
96.19,88.67
96.19,88.53
96.16,88.46
96.12,88.53
96.15,88.39
96.13,88.39
96.16,88.43
96.20,88.46
96.23,88.50
96.15,88.60
96.20,88.46
96.18,88.43
96.19,88.33
96.22,88.60
96.19,88.46
96.20,88.56
96.20,88.50
96.23,88.36
96.20,88.33
96.19,88.56
96.20,88.56
96.19,88.56
96.23,88.43
96.20,88.43
96.24,88.19
96.19,88.56
96.24,88.56
96.27,88.33
96.24,88.46
96.23,88.60
96.26,88.36
96.30,88.36
96.22,88.39
96.24,88.63
96.23,88.16
96.26,88.56
96.22,88.36
96.23,88.46
96.22,88.56
96.27,88.50
